Time,Sequence Number,Event
208.336,244000,send
209.336,244000,send
209.336,244000,transmit
209.3568,244000,ack
209.3568,245000,send
209.3568,246000,send
209.3568,247000,send
209.3568,248000,send
209.3568,249000,send
209.3568,250000,send
209.3568,251000,send
209.3568,252000,send
209.3568,253000,send
209.3568,254000,send
209.3568,247000,transmit
209.3576,248000,transmit
209.3584,251000,transmit
209.3592,252000,transmit
209.36,253000,transmit
209.3608,254000,transmit
209.3776,244000,ack
209.3808,244000,ack
209.3816,244000,ack
210.3816,245000,send
210.3816,245000,transmit
210.4024,248000,ack
210.4024,249000,send
210.4024,250000,send
210.4024,251000,send
210.4024,252000,send
210.4024,253000,send
210.4024,254000,send
210.4024,255000,send
210.4024,256000,send
210.4024,257000,send
210.4024,258000,send
210.4024,253000,transmit
210.4032,255000,transmit
210.404,256000,transmit
210.4048,258000,transmit
210.4248,248000,ack
211.4248,249000,send
212.4248,249000,send
212.4248,249000,transmit
212.4456,256000,ack
212.4456,257000,send
212.4456,258000,send
212.4456,259000,send
212.4456,260000,send
212.4456,261000,send
212.4456,262000,send
212.4456,263000,send
212.4456,264000,send
212.4456,265000,send
212.4456,266000,send
212.4456,258000,transmit
212.4464,259000,transmit
212.4472,261000,transmit
212.448,263000,transmit
212.4488,264000,transmit
212.4496,265000,transmit
212.4704,256000,ack
213.4704,257000,send
214.4704,257000,send
214.4704,257000,transmit
214.4912,259000,ack
214.4912,260000,send
214.4912,261000,send
214.4912,262000,send
214.4912,263000,send
214.4912,264000,send
214.4912,265000,send
214.4912,266000,send
214.4912,267000,send
214.4912,268000,send
214.4912,269000,send
214.4912,260000,transmit
214.492,266000,transmit
214.4928,268000,transmit
214.512,261000,ack
214.512,270000,send
214.512,271000,send
214.5136,261000,ack
215.5136,262000,send
216.5136,262000,send
217.5136,262000,send
218.5136,262000,send
218.5136,262000,transmit
218.5344,266000,ack
218.5344,267000,send
218.5344,268000,send
218.5344,269000,send
218.5344,270000,send
218.5344,271000,send
218.5344,272000,send
218.5344,273000,send
218.5344,274000,send
218.5344,275000,send
218.5344,276000,send
218.5344,267000,transmit
218.5352,268000,transmit
218.536,269000,transmit
218.5368,271000,transmit
218.5376,272000,transmit
218.556,268000,ack
218.556,277000,send
218.556,278000,send
218.556,277000,transmit
218.5568,269000,ack
218.5568,279000,send
218.5568,278000,transmit
218.5576,269000,ack
218.5576,279000,transmit
218.5768,269000,ack
218.5784,269000,ack
219.5784,270000,send
220.5784,270000,send
220.5784,270000,transmit
220.5992,272000,ack
220.5992,273000,send
220.5992,274000,send
220.5992,275000,send
220.5992,276000,send
220.5992,277000,send
220.5992,278000,send
220.5992,279000,send
220.5992,280000,send
220.5992,281000,send
220.5992,282000,send
220.5992,273000,transmit
220.6,274000,transmit
220.6008,275000,transmit
220.6016,277000,transmit
220.6024,279000,transmit
220.6032,280000,transmit
220.604,281000,transmit
220.6208,274000,ack
220.6208,283000,send
220.6208,284000,send
220.6208,283000,transmit
220.6224,275000,ack
220.6224,285000,send
220.6232,275000,ack
220.624,275000,ack
221.624,276000,send
221.624,276000,transmit
222.624,276000,send
223.624,276000,send
223.624,276000,transmit
224.624,276000,send
224.624,276000,transmit
224.6448,281000,ack
224.6448,282000,send
224.6448,283000,send
224.6448,284000,send
224.6448,285000,send
224.6448,286000,send
224.6448,287000,send
224.6448,288000,send
224.6448,289000,send
224.6448,290000,send
224.6448,291000,send
224.6448,283000,transmit
224.6456,285000,transmit
224.6464,291000,transmit
224.6672,281000,ack
225.6672,282000,send
226.6672,282000,send
227.6672,282000,send
227.6672,282000,transmit
228.6672,282000,send
228.6672,282000,transmit
229.6672,282000,send
229.6672,282000,transmit
229.688,283000,ack
229.688,284000,send
229.688,285000,send
229.688,286000,send
229.688,287000,send
229.688,288000,send
229.688,289000,send
229.688,290000,send
229.688,291000,send
229.688,292000,send
229.688,293000,send
229.688,284000,transmit
229.6888,285000,transmit
229.6896,291000,transmit
229.6904,292000,transmit
229.6912,293000,transmit
229.7096,285000,ack
229.7096,294000,send
229.7096,295000,send
229.7096,295000,transmit
229.7104,285000,ack
229.7304,285000,ack
230.7304,286000,send
231.7304,286000,send
231.7304,286000,transmit
231.7512,286000,ack
231.7512,287000,send
231.7512,288000,send
231.7512,289000,send
231.7512,290000,send
231.7512,291000,send
231.7512,292000,send
231.7512,293000,send
231.7512,294000,send
231.7512,295000,send
231.7512,296000,send
231.7512,288000,transmit
231.752,290000,transmit
231.7528,294000,transmit
231.7536,296000,transmit
231.7728,286000,ack
231.7736,286000,ack
232.7736,287000,send
232.7736,287000,transmit
232.7944,288000,ack
232.7944,289000,send
232.7944,290000,send
232.7944,291000,send
232.7944,292000,send
232.7944,293000,send
232.7944,294000,send
232.7944,295000,send
232.7944,296000,send
232.7944,297000,send
232.7944,298000,send
232.7944,292000,transmit
232.7952,293000,transmit
232.796,294000,transmit
232.7968,295000,transmit
232.7976,296000,transmit
232.7984,298000,transmit
232.8152,288000,ack
232.816,288000,ack
232.8168,288000,ack
232.8184,288000,ack
233.8184,289000,send
233.8184,289000,transmit
234.8184,289000,send
235.8184,289000,send
236.8184,289000,send
237.8184,289000,send
237.8184,289000,transmit
237.8392,296000,ack
237.8392,297000,send
237.8392,298000,send
237.8392,299000,send
237.8392,300000,send
237.8392,301000,send
237.8392,302000,send
237.8392,303000,send
237.8392,304000,send
237.8392,305000,send
237.8392,306000,send
237.8392,297000,transmit
237.84,300000,transmit
237.8408,301000,transmit
237.86,298000,ack
237.86,307000,send
237.86,308000,send
237.86,308000,transmit
237.8608,298000,ack
237.8616,298000,ack
237.8808,298000,ack
238.8808,299000,send
239.8808,299000,send
239.8808,299000,transmit
240.8808,299000,send
241.8808,299000,send
241.8808,299000,transmit
242.8808,299000,send
242.8808,299000,transmit
242.9016,301000,ack
242.9016,302000,send
242.9016,303000,send
242.9016,304000,send
242.9016,305000,send
242.9016,306000,send
242.9016,307000,send
242.9016,308000,send
242.9016,309000,send
242.9016,310000,send
242.9016,311000,send
242.9016,302000,transmit
242.9024,303000,transmit
242.9032,304000,transmit
242.904,308000,transmit
242.9048,309000,transmit
242.9056,310000,transmit
242.9064,311000,transmit
242.9224,302000,ack
242.9224,312000,send
242.9232,303000,ack
242.9232,313000,send
243.9232,304000,send
244.9232,304000,send
245.9232,304000,send
246.9232,304000,send
246.9232,304000,transmit
246.944,304000,ack
246.944,305000,send
246.944,306000,send
246.944,307000,send
246.944,308000,send
246.944,309000,send
246.944,310000,send
246.944,311000,send
246.944,312000,send
246.944,313000,send
246.944,314000,send
246.944,305000,transmit
246.9448,308000,transmit
246.9456,309000,transmit
246.9464,312000,transmit
246.9472,313000,transmit
246.948,314000,transmit
246.9648,305000,ack
246.9648,315000,send
246.9664,305000,ack
246.9672,305000,ack
246.9688,305000,ack
247.9688,306000,send
248.9688,306000,send
248.9688,306000,transmit
249.9688,306000,send
249.9688,306000,transmit
249.9896,306000,ack
249.9896,307000,send
249.9896,308000,send
249.9896,309000,send
249.9896,310000,send
249.9896,311000,send
249.9896,312000,send
249.9896,313000,send
249.9896,314000,send
249.9896,315000,send
249.9896,316000,send
249.9896,308000,transmit
249.9904,310000,transmit
249.9912,311000,transmit
249.992,312000,transmit
249.9928,315000,transmit
250.0112,306000,ack
250.0128,306000,ack
250.0136,306000,ack
251.0136,307000,send
252.0136,307000,send
253.0136,307000,send
254.0136,307000,send
255.0136,307000,send
255.0136,307000,transmit
256.0136,307000,send
256.0136,307000,transmit
256.0344,315000,ack
256.0344,316000,send
256.0344,317000,send
256.0344,318000,send
256.0344,319000,send
256.0344,320000,send
256.0344,321000,send
256.0344,322000,send
256.0344,323000,send
256.0344,324000,send
256.0344,325000,send
256.0344,317000,transmit
256.0352,318000,transmit
256.036,319000,transmit
256.0368,320000,transmit
256.0376,325000,transmit
256.0584,315000,ack
257.0584,316000,send
257.0584,316000,transmit
258.0584,316000,send
259.0584,316000,send
259.0584,316000,transmit
260.0584,316000,send
261.0584,316000,send
261.0584,316000,transmit
261.0792,320000,ack
261.0792,321000,send
261.0792,322000,send
261.0792,323000,send
261.0792,324000,send
261.0792,325000,send
261.0792,326000,send
261.0792,327000,send
261.0792,328000,send
261.0792,329000,send
261.0792,330000,send
261.0792,322000,transmit
261.08,324000,transmit
261.0808,326000,transmit
261.0816,328000,transmit
261.0824,330000,transmit
261.1,320000,ack
261.1008,320000,ack
261.1032,320000,ack
262.1032,321000,send
262.1032,321000,transmit
262.124,322000,ack
262.124,323000,send
262.124,324000,send
262.124,325000,send
262.124,326000,send
262.124,327000,send
262.124,328000,send
262.124,329000,send
262.124,330000,send
262.124,331000,send
262.124,332000,send
262.124,323000,transmit
262.1248,325000,transmit
262.1256,327000,transmit
262.1264,328000,transmit
262.1272,331000,transmit
262.128,332000,transmit
262.1448,326000,ack
262.1448,333000,send
262.1448,334000,send
262.1448,335000,send
262.1448,336000,send
262.1448,334000,transmit
262.1456,326000,ack
262.1456,335000,transmit
262.1464,328000,ack
262.1464,337000,send
262.1464,338000,send
262.1464,336000,transmit
262.1472,337000,transmit
262.148,328000,ack
262.1672,328000,ack
262.168,328000,ack
263.168,329000,send
264.168,329000,send
265.168,329000,send
265.168,329000,transmit
265.1888,332000,ack
265.1888,333000,send
265.1888,334000,send
265.1888,335000,send
265.1888,336000,send
265.1888,337000,send
265.1888,338000,send
265.1888,339000,send
265.1888,340000,send
265.1888,341000,send
265.1888,342000,send
265.1888,333000,transmit
265.1896,336000,transmit
265.1904,341000,transmit
265.2096,337000,ack
265.2096,343000,send
265.2096,344000,send
265.2096,345000,send
265.2096,346000,send
265.2096,347000,send
265.2096,345000,transmit
265.2104,337000,ack
265.2104,346000,transmit
265.2112,337000,ack
265.2312,337000,ack
266.2312,338000,send
266.2312,338000,transmit
267.2312,338000,send
267.2312,338000,transmit
267.252,338000,ack
267.252,339000,send
267.252,340000,send
267.252,341000,send
267.252,342000,send
267.252,343000,send
267.252,344000,send
267.252,345000,send
267.252,346000,send
267.252,347000,send
267.252,348000,send
267.252,339000,transmit
267.2528,340000,transmit
267.2536,341000,transmit
267.2544,343000,transmit
267.2552,344000,transmit
267.256,346000,transmit
267.2568,348000,transmit
267.2728,339000,ack
267.2728,349000,send
267.2728,349000,transmit
267.2736,341000,ack
267.2736,350000,send
267.2736,351000,send
268.2736,342000,send
268.2736,342000,transmit
269.2736,342000,send
269.2736,342000,transmit
270.2736,342000,send
270.2736,342000,transmit
271.2736,342000,send
271.2736,342000,transmit
271.2944,346000,ack
271.2944,347000,send
271.2944,348000,send
271.2944,349000,send
271.2944,350000,send
271.2944,351000,send
271.2944,352000,send
271.2944,353000,send
271.2944,354000,send
271.2944,355000,send
271.2944,356000,send
271.2944,348000,transmit
271.2952,349000,transmit
271.296,350000,transmit
271.2968,352000,transmit
271.2976,354000,transmit
271.2984,355000,transmit
271.3152,346000,ack
271.3168,346000,ack
271.3192,346000,ack
272.3192,347000,send
272.3192,347000,transmit
273.3192,347000,send
274.3192,347000,send
275.3192,347000,send
276.3192,347000,send
276.3192,347000,transmit
276.34,350000,ack
276.34,351000,send
276.34,352000,send
276.34,353000,send
276.34,354000,send
276.34,355000,send
276.34,356000,send
276.34,357000,send
276.34,358000,send
276.34,359000,send
276.34,360000,send
276.34,351000,transmit
276.3408,352000,transmit
276.3416,353000,transmit
276.3424,354000,transmit
276.3432,356000,transmit
276.344,357000,transmit
276.3448,358000,transmit
276.3456,359000,transmit
276.3608,352000,ack
276.3608,361000,send
276.3608,362000,send
276.3608,361000,transmit
276.3632,355000,ack
276.3632,363000,send
276.3632,364000,send
276.3632,365000,send
276.3632,364000,transmit
276.3648,357000,ack
276.3648,366000,send
276.3648,367000,send
276.3648,366000,transmit
276.3656,367000,transmit
276.3664,359000,ack
276.3664,368000,send
276.3664,369000,send
276.3664,368000,transmit
276.3672,369000,transmit
276.384,359000,ack
276.3856,359000,ack
276.3864,359000,ack
277.3864,360000,send
278.3864,360000,send
279.3864,360000,send
279.3864,360000,transmit
280.3864,360000,send
280.3864,360000,transmit
280.4072,361000,ack
280.4072,362000,send
280.4072,363000,send
280.4072,364000,send
280.4072,365000,send
280.4072,366000,send
280.4072,367000,send
280.4072,368000,send
280.4072,369000,send
280.4072,370000,send
280.4072,371000,send
280.4072,362000,transmit
280.408,363000,transmit
280.4088,364000,transmit
280.4096,365000,transmit
280.4104,368000,transmit
280.4112,369000,transmit
280.412,371000,transmit
280.4296,364000,ack
280.4296,372000,send
280.4296,373000,send
280.4296,374000,send
280.4296,372000,transmit
280.4304,369000,ack
280.4304,375000,send
280.4304,376000,send
280.4304,377000,send
280.4304,378000,send
280.4304,379000,send
280.4304,373000,transmit
280.4312,369000,ack
280.4312,374000,transmit
280.432,375000,transmit
280.4328,369000,ack
280.4328,377000,transmit
280.4536,369000,ack
281.4536,370000,send
282.4536,370000,send
283.4536,370000,send
283.4536,370000,transmit
284.4536,370000,send
284.4536,370000,transmit
285.4536,370000,send
286.4536,370000,send
287.4536,370000,send
288.4536,370000,send
288.4536,370000,transmit
288.4744,375000,ack
288.4744,376000,send
288.4744,377000,send
288.4744,378000,send
288.4744,379000,send
288.4744,380000,send
288.4744,381000,send
288.4744,382000,send
288.4744,383000,send
288.4744,384000,send
288.4744,385000,send
288.4744,376000,transmit
288.4752,377000,transmit
288.476,378000,transmit
288.4768,379000,transmit
288.4776,380000,transmit
288.4784,382000,transmit
288.4792,384000,transmit
288.4952,377000,ack
288.4952,386000,send
288.4952,387000,send
288.4952,386000,transmit
288.496,387000,transmit
288.4968,378000,ack
288.4968,388000,send
288.4976,379000,ack
288.4976,389000,send
288.4976,389000,transmit
288.4984,380000,ack
288.4984,390000,send
288.4992,380000,ack
288.5,380000,ack
288.5168,380000,ack
288.5184,380000,ack
289.5184,381000,send
289.5184,381000,transmit
290.5184,381000,send
291.5184,381000,send
291.5184,381000,transmit
291.5392,382000,ack
291.5392,383000,send
291.5392,384000,send
291.5392,385000,send
291.5392,386000,send
291.5392,387000,send
291.5392,388000,send
291.5392,389000,send
291.5392,390000,send
291.5392,391000,send
291.5392,392000,send
291.5392,385000,transmit
291.54,392000,transmit
292.5392,383000,send
293.5392,383000,send
293.5392,383000,transmit
294.5392,383000,send
295.5392,383000,send
296.5392,383000,send
296.5392,383000,transmit
296.56,387000,ack
296.56,388000,send
296.56,389000,send
296.56,390000,send
296.56,391000,send
296.56,392000,send
296.56,393000,send
296.56,394000,send
296.56,395000,send
296.56,396000,send
296.56,397000,send
296.56,389000,transmit
296.5608,390000,transmit
296.5616,391000,transmit
296.5624,393000,transmit
296.5632,395000,transmit
296.564,396000,transmit
296.5808,387000,ack
296.5816,387000,ack
296.584,387000,ack
297.584,388000,send
298.584,388000,send
298.584,388000,transmit
299.584,388000,send
299.584,388000,transmit
300.584,388000,send
301.584,388000,send
302.584,388000,send
303.584,388000,send
303.584,388000,transmit
303.6048,393000,ack
303.6048,394000,send
303.6048,395000,send
303.6048,396000,send
303.6048,397000,send
303.6048,398000,send
303.6048,399000,send
303.6048,400000,send
303.6048,401000,send
303.6048,402000,send
303.6048,403000,send
303.6048,396000,transmit
303.6056,400000,transmit
303.6064,402000,transmit
303.6256,393000,ack
303.6272,393000,ack
304.6272,394000,send
304.6272,394000,transmit
305.6272,394000,send
306.6272,394000,send
307.6272,394000,send
308.6272,394000,send
308.6272,394000,transmit
309.6272,394000,send
309.6272,394000,transmit
310.6272,394000,send
310.6272,394000,transmit
311.6272,394000,send
312.6272,394000,send
312.6272,394000,transmit
312.648,396000,ack
312.648,397000,send
312.648,398000,send
312.648,399000,send
312.648,400000,send
312.648,401000,send
312.648,402000,send
312.648,403000,send
312.648,404000,send
312.648,405000,send
312.648,406000,send
312.648,400000,transmit
312.6488,404000,transmit
312.6688,396000,ack
313.6688,397000,send
314.6688,397000,send
314.6688,397000,transmit
314.6896,397000,ack
314.6896,398000,send
314.6896,399000,send
314.6896,400000,send
314.6896,401000,send
314.6896,402000,send
314.6896,403000,send
314.6896,404000,send
314.6896,405000,send
314.6896,406000,send
314.6896,407000,send
314.6896,398000,transmit
314.6904,399000,transmit
314.6912,400000,transmit
314.692,403000,transmit
314.6928,406000,transmit
314.7104,398000,ack
314.7104,408000,send
314.712,400000,ack
314.712,409000,send
314.712,410000,send
315.712,401000,send
316.712,401000,send
317.712,401000,send
318.712,401000,send
318.712,401000,transmit
318.7328,404000,ack
318.7328,405000,send
318.7328,406000,send
318.7328,407000,send
318.7328,408000,send
318.7328,409000,send
318.7328,410000,send
318.7328,411000,send
318.7328,412000,send
318.7328,413000,send
318.7328,414000,send
318.7328,407000,transmit
318.7336,409000,transmit
318.7344,410000,transmit
318.7352,411000,transmit
318.736,413000,transmit
318.7568,404000,ack
319.7568,405000,send
320.7568,405000,send
321.7568,405000,send
322.7568,405000,send
322.7568,405000,transmit
322.7776,407000,ack
322.7776,408000,send
322.7776,409000,send
322.7776,410000,send
322.7776,411000,send
322.7776,412000,send
322.7776,413000,send
322.7776,414000,send
322.7776,415000,send
322.7776,416000,send
322.7776,417000,send
322.7776,408000,transmit
322.7784,409000,transmit
322.7792,411000,transmit
322.78,412000,transmit
322.7808,413000,transmit
322.7816,417000,transmit
322.8,411000,ack
322.8,418000,send
322.8,419000,send
322.8,420000,send
322.8,421000,send
322.8,420000,transmit
322.8016,413000,ack
322.8016,422000,send
322.8016,423000,send
322.8016,423000,transmit
322.8208,413000,ack
323.8208,414000,send
323.8208,414000,transmit
324.8208,414000,send
324.8208,414000,transmit
324.8416,414000,ack
324.8416,415000,send
324.8416,416000,send
324.8416,417000,send
324.8416,418000,send
324.8416,419000,send
324.8416,420000,send
324.8416,421000,send
324.8416,422000,send
324.8416,423000,send
324.8416,424000,send
324.8416,415000,transmit
324.8424,420000,transmit
324.8432,423000,transmit
324.844,424000,transmit
324.8648,415000,ack
324.8648,425000,send
325.8648,416000,send
326.8648,416000,send
327.8648,416000,send
328.8648,416000,send
328.8648,416000,transmit
328.8856,417000,ack
328.8856,418000,send
328.8856,419000,send
328.8856,420000,send
328.8856,421000,send
328.8856,422000,send
328.8856,423000,send
328.8856,424000,send
328.8856,425000,send
328.8856,426000,send
328.8856,427000,send
328.8856,418000,transmit
328.8864,420000,transmit
328.8872,421000,transmit
328.888,422000,transmit
328.8888,424000,transmit
328.8896,425000,transmit
328.9064,418000,ack
328.9064,428000,send
328.9064,428000,transmit
328.9096,418000,ack
328.9272,418000,ack
329.9272,419000,send
329.9272,419000,transmit
329.948,425000,ack
329.948,426000,send
329.948,427000,send
329.948,428000,send
329.948,429000,send
329.948,430000,send
329.948,431000,send
329.948,432000,send
329.948,433000,send
329.948,434000,send
329.948,435000,send
329.948,426000,transmit
329.9488,428000,transmit
329.9496,430000,transmit
329.9504,431000,transmit
329.9512,432000,transmit
329.952,433000,transmit
329.9528,435000,transmit
329.9688,426000,ack
329.9688,436000,send
329.9704,426000,ack
329.9712,426000,ack
329.972,426000,ack
329.9728,426000,ack
329.9736,426000,ack
330.9736,427000,send
331.9736,427000,send
331.9736,427000,transmit
332.9736,427000,send
333.9736,427000,send
333.9736,427000,transmit
333.9944,428000,ack
333.9944,429000,send
333.9944,430000,send
333.9944,431000,send
333.9944,432000,send
333.9944,433000,send
333.9944,434000,send
333.9944,435000,send
333.9944,436000,send
333.9944,437000,send
333.9944,438000,send
333.9944,432000,transmit
333.9952,433000,transmit
333.996,434000,transmit
333.9968,437000,transmit
333.9976,438000,transmit
334.016,428000,ack
335.016,429000,send
336.016,429000,send
336.016,429000,transmit
336.0368,435000,ack
336.0368,436000,send
336.0368,437000,send
336.0368,438000,send
336.0368,439000,send
336.0368,440000,send
336.0368,441000,send
336.0368,442000,send
336.0368,443000,send
336.0368,444000,send
336.0368,445000,send
336.0368,436000,transmit
336.0376,438000,transmit
336.0384,441000,transmit
336.0392,443000,transmit
336.04,444000,transmit
336.0576,438000,ack
336.0576,446000,send
336.0576,447000,send
336.0576,448000,send
336.0576,447000,transmit
336.0584,438000,ack
336.0608,438000,ack
337.0608,439000,send
337.0608,439000,transmit
337.0816,439000,ack
337.0816,440000,send
337.0816,441000,send
337.0816,442000,send
337.0816,443000,send
337.0816,444000,send
337.0816,445000,send
337.0816,446000,send
337.0816,447000,send
337.0816,448000,send
337.0816,449000,send
337.0816,440000,transmit
337.0824,441000,transmit
337.0832,443000,transmit
337.084,446000,transmit
337.0848,447000,transmit
337.104,441000,ack
337.104,450000,send
337.104,451000,send
337.104,451000,transmit
338.104,442000,send
338.104,442000,transmit
339.104,442000,send
339.104,442000,transmit
339.1248,444000,ack
339.1248,445000,send
339.1248,446000,send
339.1248,447000,send
339.1248,448000,send
339.1248,449000,send
339.1248,450000,send
339.1248,451000,send
339.1248,452000,send
339.1248,453000,send
339.1248,454000,send
339.1248,447000,transmit
339.1256,451000,transmit
339.1264,454000,transmit
339.1456,444000,ack
339.1472,444000,ack
340.1472,445000,send
341.1472,445000,send
341.1472,445000,transmit
341.168,447000,ack
341.168,448000,send
341.168,449000,send
341.168,450000,send
341.168,451000,send
341.168,452000,send
341.168,453000,send
341.168,454000,send
341.168,455000,send
341.168,456000,send
341.168,457000,send
341.168,449000,transmit
341.1688,452000,transmit
341.1696,456000,transmit
341.1888,447000,ack
341.1896,447000,ack
342.1896,448000,send
343.1896,448000,send
344.1896,448000,send
345.1896,448000,send
346.1896,448000,send
346.1896,448000,transmit
346.2104,449000,ack
346.2104,450000,send
346.2104,451000,send
346.2104,452000,send
346.2104,453000,send
346.2104,454000,send
346.2104,455000,send
346.2104,456000,send
346.2104,457000,send
346.2104,458000,send
346.2104,459000,send
346.2104,450000,transmit
346.2112,451000,transmit
346.212,454000,transmit
346.2128,458000,transmit
346.2328,452000,ack
346.2328,460000,send
346.2328,461000,send
346.2328,462000,send
346.2328,460000,transmit
346.2336,462000,transmit
346.2544,452000,ack
347.2544,453000,send
347.2544,453000,transmit
348.2544,453000,send
348.2544,453000,transmit
348.2752,454000,ack
348.2752,455000,send
348.2752,456000,send
348.2752,457000,send
348.2752,458000,send
348.2752,459000,send
348.2752,460000,send
348.2752,461000,send
348.2752,462000,send
348.2752,463000,send
348.2752,464000,send
348.2752,455000,transmit
348.276,456000,transmit
348.2768,457000,transmit
348.2776,459000,transmit
348.2784,461000,transmit
348.2976,458000,ack
348.2976,465000,send
348.2976,466000,send
348.2976,467000,send
348.2976,468000,send
348.2976,465000,transmit
349.2976,459000,send
350.2976,459000,send
350.2976,459000,transmit
351.2976,459000,send
351.2976,459000,transmit
351.3184,462000,ack
351.3184,463000,send
351.3184,464000,send
351.3184,465000,send
351.3184,466000,send
351.3184,467000,send
351.3184,468000,send
351.3184,469000,send
351.3184,470000,send
351.3184,471000,send
351.3184,472000,send
351.3184,465000,transmit
351.3192,466000,transmit
351.32,467000,transmit
351.3208,468000,transmit
351.3216,472000,transmit
351.3408,462000,ack
351.3416,462000,ack
351.3424,462000,ack
352.3424,463000,send
353.3424,463000,send
353.3424,463000,transmit
354.3424,463000,send
355.3424,463000,send
355.3424,463000,transmit
355.3632,463000,ack
355.3632,464000,send
355.3632,465000,send
355.3632,466000,send
355.3632,467000,send
355.3632,468000,send
355.3632,469000,send
355.3632,470000,send
355.3632,471000,send
355.3632,472000,send
355.3632,473000,send
355.3632,465000,transmit
355.364,466000,transmit
355.3648,469000,transmit
355.3656,472000,transmit
355.3664,473000,transmit
355.384,463000,ack
355.3848,463000,ack
355.3864,463000,ack
356.3864,464000,send
356.3864,464000,transmit
357.3864,464000,send
358.3864,464000,send
359.3864,464000,send
360.3864,464000,send
360.3864,464000,transmit
361.3864,464000,send
362.3864,464000,send
363.3864,464000,send
363.3864,464000,transmit
363.4072,469000,ack
363.4072,470000,send
363.4072,471000,send
363.4072,472000,send
363.4072,473000,send
363.4072,474000,send
363.4072,475000,send
363.4072,476000,send
363.4072,477000,send
363.4072,478000,send
363.4072,479000,send
363.4072,470000,transmit
363.408,471000,transmit
363.4088,473000,transmit
363.4096,475000,transmit
363.4104,477000,transmit
363.4112,478000,transmit
363.412,479000,transmit
363.4304,473000,ack
363.4304,480000,send
363.4304,481000,send
363.4304,482000,send
363.4304,483000,send
363.4304,480000,transmit
363.4312,473000,ack
363.4312,481000,transmit
363.432,473000,ack
363.432,482000,transmit
363.4328,473000,ack
363.4328,483000,transmit
363.452,473000,ack
363.4528,473000,ack
363.4536,473000,ack
364.4536,474000,send
365.4536,474000,send
366.4536,474000,send
367.4536,474000,send
368.4536,474000,send
369.4536,474000,send
370.4536,474000,send
371.4536,474000,send
372.4536,474000,send
373.4536,474000,send
373.4536,474000,transmit
374.4536,474000,send
375.4536,474000,send
376.4536,474000,send
377.4536,474000,send
378.4536,474000,send
379.4536,474000,send
379.4536,474000,transmit
379.4744,475000,ack
379.4744,476000,send
379.4744,477000,send
379.4744,478000,send
379.4744,479000,send
379.4744,480000,send
379.4744,481000,send
379.4744,482000,send
379.4744,483000,send
379.4744,484000,send
379.4744,485000,send
379.4744,477000,transmit
379.4752,480000,transmit
379.496,475000,ack
380.496,476000,send
380.496,476000,transmit
381.496,476000,send
382.496,476000,send
383.496,476000,send
384.496,476000,send
384.496,476000,transmit
385.496,476000,send
386.496,476000,send
387.496,476000,send
388.496,476000,send
389.496,476000,send
390.496,476000,send
390.496,476000,transmit
390.5168,483000,ack
390.5168,484000,send
390.5168,485000,send
390.5168,486000,send
390.5168,487000,send
390.5168,488000,send
390.5168,489000,send
390.5168,490000,send
390.5168,491000,send
390.5168,492000,send
390.5168,493000,send
390.5168,484000,transmit
390.5176,485000,transmit
390.5184,487000,transmit
390.5192,489000,transmit
390.52,490000,transmit
390.5208,491000,transmit
390.5216,492000,transmit
390.5376,484000,ack
390.5376,494000,send
390.5376,494000,transmit
390.5384,485000,ack
390.5384,495000,send
390.54,485000,ack
390.5408,485000,ack
390.5416,485000,ack
390.5424,485000,ack
390.5584,485000,ack
391.5584,486000,send
392.5584,486000,send
392.5584,486000,transmit
392.5792,487000,ack
392.5792,488000,send
392.5792,489000,send
392.5792,490000,send
392.5792,491000,send
392.5792,492000,send
392.5792,493000,send
392.5792,494000,send
392.5792,495000,send
392.5792,496000,send
392.5792,497000,send
392.5792,489000,transmit
392.58,491000,transmit
392.5808,492000,transmit
392.5816,493000,transmit
392.5824,495000,transmit
392.6,487000,ack
392.6008,487000,ack
392.6016,487000,ack
392.6024,487000,ack
392.6032,487000,ack
393.6032,488000,send
394.6032,488000,send
395.6032,488000,send
395.6032,488000,transmit
395.624,495000,ack
395.624,496000,send
395.624,497000,send
395.624,498000,send
395.624,499000,send
395.624,500000,send
395.624,501000,send
395.624,502000,send
395.624,503000,send
395.624,504000,send
395.624,505000,send
395.624,498000,transmit
395.6248,499000,transmit
395.6256,500000,transmit
395.6264,503000,transmit
395.6272,504000,transmit
395.628,505000,transmit
395.6448,495000,ack
395.6464,495000,ack
395.648,495000,ack
395.6488,495000,ack
396.6488,496000,send
397.6488,496000,send
398.6488,496000,send
398.6488,496000,transmit
399.6488,496000,send
400.6488,496000,send
400.6488,496000,transmit
401.6488,496000,send
402.6488,496000,send
403.6488,496000,send
403.6488,496000,transmit
404.6488,496000,send
404.6488,496000,transmit
405.6488,496000,send
405.6488,496000,transmit
406.6488,496000,send
406.6488,496000,transmit
406.6696,496000,ack
406.6696,497000,send
406.6696,498000,send
406.6696,499000,send
406.6696,500000,send
406.6696,501000,send
406.6696,502000,send
406.6696,503000,send
406.6696,504000,send
406.6696,505000,send
406.6696,506000,send
406.6696,498000,transmit
406.6704,499000,transmit
406.6712,501000,transmit
406.672,505000,transmit
406.6728,506000,transmit
406.6912,496000,ack
406.6928,496000,ack
407.6928,497000,send
407.6928,497000,transmit
408.6928,497000,send
408.6928,497000,transmit
409.6928,497000,send
409.6928,497000,transmit
